459.35,446.97,385.46,429.48,405.29,410.5,375.48,379.62,391.61,386.27,481.74,417.26,476.18,406.46,421.23,411.95,466.1,369.8,380.76,458.41,438.63,376.6,379.58,531.37,491.85,378.17,411.82,455.1,405.64,546.43,375.25,417.04,448.56,366.51,506.96,666.79,350.88,358.32,384.5,380.53,383.56,412.07,487.95,388.01,439.65,405.09,382.95,555.42,402.51,385.21,377,415.02,417.34,402.13
459.44,446.94,379.56,435.97,396.46,415.19,380.41,387.83,410.47,389.83,490.25,423.08,477.45,415.47,412.69,415.85,480.9,378.5,382.84,511.18,443.95,382.35,357.75,537.04,563.59,446.61,423.63,456.28,420.69,548.52,388.95,417.64,449.6,373.74,513.42,676.89,354.04,362,391.6,387.33,394.96,406.59,517.61,390.14,439.06,407.15,400.88,570.71,403.14,400.79,381.88,418.88,421.74,394.28
460.02,450.71,389.56,573.84,399.68,461.25,414.86,435.31,517.66,445.66,722.26,477.67,478.71,477.24,442.08,444.35,490.8,460.1,495.23,625.98,440.59,505.2,448.83,540.54,633.23,685.43,442.37,470.57,534,549.94,408.39,560.22,455.7,442.53,529.19,680.45,376.92,388.66,412.55,414.67,551.42,420.89,695.34,393.16,470.52,446.38,437.92,594.65,400.41,416.26,422.24,448.45,491.69,417.02
500,451.97,409.59,978.96,398.64,706.12,649.59,590.07,643.14,681,1117.2,705.26,481.68,676.86,489.65,515.9,495.3,713.9,762.46,584.82,446.09,833.35,746,544.19,758.58,837.24,468.33,465.1,590.17,552.05,503.11,722.75,454.46,614.88,604.62,681.17,560.84,477.24,564.1,618.6,888.83,412.35,751.85,387.03,763.98,458.56,508.79,624.8,398.9,599.79,466.94,505.82,650.91,513.95
494.19,448.32,424.29,967.08,397.29,813.84,753.34,680.97,672.99,834.47,1279.5,815.26,481,719.51,461.12,489.75,488.4,740.1,795.01,577.62,445.58,828.8,791.25,540.1,787.18,835.41,468.31,464.04,565.94,556.38,550.73,735.14,451.53,712.98,585.85,679.99,658.12,503.92,642.31,644.33,951.58,415.78,711.44,384.79,897.61,479.94,531.21,637.55,395,615.37,515.12,533.99,788.55,552.02
472.85,446.69,418.2,829.17,399.93,746.31,748,609.66,634.09,823.07,1155.7,747.59,476.03,641.25,440.12,464.2,506.4,719.9,746.82,583.12,446.85,741.85,702.92,537.7,762.25,772.94,447.92,461.08,544.3,551.38,526.3,725.73,454.81,744.65,563.43,676.13,703,483.52,609.4,613.07,850.71,405,662.99,387.35,855.31,449.26,518.27,636.93,400.93,560.63,531.47,519.38,765.35,522.69
472.54,450.91,408.05,709.9,398.46,665.69,684.34,536.66,636.31,729.69,1157.9,665,475.95,564.91,430.81,446.5,482.3,623.7,646.51,703.9,439.38,643.65,624.08,536.45,774.95,791.03,442.33,461.1,550.89,551.86,496.05,683.33,451.44,718.44,547.58,677.31,649.36,468.34,542,543.47,735.42,400,686.78,387.41,766.76,475.2,511.26,630.5,394.54,494.42,512.53,522.28,720.79,499.13
456.78,445.64,411,633.33,395.89,604.53,682.52,476.66,645.35,671.69,1160.7,596.12,478.75,518.59,420.62,428.95,487.6,534.4,575.16,784.96,444.71,568.38,550.92,530.38,765.89,822.5,439.1,460.74,566.54,547.95,496.59,601.72,447.48,693.3,530.25,668.6,579.68,447.82,486.29,486.8,706.74,411.39,759.26,387.93,690.31,511.98,509.25,619.35,390.69,468.68,524.18,513.68,658.62,470.6
464.13,434.17,406.51,579.08,397.75,561.08,598.72,454.48,651.97,597.71,990.34,555.49,469.88,488.16,422.23,424.5,461.1,476.9,507.29,790.08,440.52,524.38,519,529.53,723.21,795.59,430.47,460.14,537.17,547.27,468.77,544.26,453.53,637.67,545.6,659.57,553.52,428.18,461.14,459,626.22,410.33,710.37,383.94,644.3,506.71,480.13,606.59,395.98,433.47,515.29,500.97,622.01,453.35
462.69,455.07,396.15,538.81,390.32,526.73,543.72,424.41,633.8,553.31,869.87,533.19,473.75,463.44,425.5,420.7,505.8,452.4,476.71,828.75,439.57,476.2,478.75,526.58,728.53,739.36,427.06,460.85,519.5,546.82,450.09,509.04,449.24,586.4,583.56,668.63,524.08,416.74,438.76,437.6,573.86,401.93,657.64,386.47,610.33,478.31,476.52,589.38,396.27,436.37,501.18,480.24,581.93,450.37
456.56,446.1,406.59,519.64,403.07,502.12,496.34,429.17,596.06,514.25,857.97,507.41,472.03,454.52,419.58,425.1,487.4,427,453.3,752.77,435.48,480.62,472.5,526.58,728.32,680.58,420.76,460.37,494.64,551.3,431.05,484.64,452.92,561.91,570.77,663.82,491.56,412.68,430.91,423.73,527.4,395.41,620.15,389.87,579.39,460.15,463.8,583.4,401.07,397.37,477.41,462.68,567.12,436.41
454.41,453.68,404.37,501.36,404.75,481.42,456.45,424.93,554.87,500.29,812.86,490.73,471.5,446.41,427.19,423.35,469.6,410.1,436.36,672.04,439.76,441.8,436,528.03,673.23,615.82,432.55,461.54,475.93,548.28,418.48,472.35,453.37,523.33,540.01,663.3,476.96,390.52,415.41,415.47,489.94,407.15,587.29,390.92,553.86,439.02,440.48,594.01,394.51,409.16,484.94,447.57,535.92,431.42
466.81,443.64,398.59,481.1,401.18,459.89,436.59,401.86,521.41,473.97,731.7,476.93,473.35,438.95,407.38,413.35,488.6,405.1,417.11,609.57,440.39,442,407.33,525.58,644.12,577.41,429.22,459.07,471.86,545.89,407.41,460.37,451.95,491.65,530.82,670.43,456.2,383.38,404.26,407.33,465.74,403.46,562.85,386.21,543.07,431.27,423.1,574.77,397.22,410.53,471.71,446.75,520.28,426.61
456.3,451.98,394.12,471.87,390.86,449.23,421.55,404.93,495.44,457.95,667.31,464.59,469.71,431.57,414.31,417.65,467.4,384,411.67,570.95,441.66,427.1,413.58,523.31,626.02,534.57,421.14,461.14,449.12,548.65,384.07,451.66,447.49,465.63,511.06,666.37,441.72,376.6,405.83,404.4,454.79,394.46,543.21,388.57,523.38,422.27,410.67,577.07,393.54,393.53,450.94,434.6,511.12,417.13
461.24,448,388.12,463.94,398.5,446.55,407.83,408.28,476.39,440.46,623.9,458.59,473.21,432.59,409.62,418.3,487.9,391.5,409.57,548.79,440.79,419.05,409.42,520.64,637.78,507.93,423.2,458.05,441.08,552.19,389.98,444.97,445.21,458.91,505.03,666.96,420.08,367.6,403.88,375.6,431.04,389.41,521.11,381.85,507.93,414.67,406.57,585.95,394.05,403.47,449.29,427.59,491.02,411.52
464.13,446.69,398.8,460.12,397.25,443.22,407.9,399.69,454.67,432.63,589.54,455.26,471.19,427.56,418.35,423.05,491.5,371.5,401.48,524.97,441.99,416.62,396.75,523.71,611.86,485.26,425.57,461.25,437.61,546.72,385.57,438.79,443.32,432.53,500.55,666.11,414.24,364.62,397.05,400.53,431.13,393.35,514.21,385.39,501.46,410.68,398.1,567.57,394.15,399.53,431.24,418.26,474.69,403.09
449.11,452.66,385.56,449.85,398.71,427.75,402.45,388.55,447.45,427.34,573.26,452.93,471.44,422.29,414.04,413.35,497.1,375.6,406.05,509.62,443.9,419.75,383.33,520.43,584.17,456.77,420.2,458.36,431.76,549.85,368.64,420.85,448.93,430.98,495.99,664.61,410.32,366.38,396.84,387.2,419.45,392.67,507.26,387.44,491.85,413.93,389.28,556.41,401.81,381.26,423.12,421.11,466.87,405.71
454.37,445.17,389.95,446.24,401.68,430.98,393.03,379.9,428.07,409.29,550.81,447.62,474.29,423.38,420.46,415.65,498.4,373.2,396.01,499.58,438.57,403.73,379.75,527.59,557.16,440.89,421.67,458.71,430.02,547.27,365.3,428.75,453.8,406.6,491.21,668.15,396.72,369.4,389.1,377.33,410.58,392.85,497.88,387.7,481.32,412.45,387.18,551.05,394.14,402.05,407,414.51,454.6,403.52
455.44,451.1,383.46,449.33,394.07,425.7,389.52,399.9,423.55,410.17,530.52,437.16,475.37,422.46,417.58,424.35,465,379.9,396.98,494.19,441.1,393.43,383,519.02,543.67,426.05,427.86,459.41,424.54,551.39,366.7,424.66,448.98,402.63,490.22,663.37,393.64,355.98,388.26,377.47,402.58,393.2,491.59,385.16,474.78,403.66,386,537.26,402.31,393.58,396.29,413.78,451.61,396.85
456.96,448.52,377.63,442.07,393.68,413.92,394.38,387.83,414.46,409.41,519.13,439.13,469.94,419.51,421.92,416.8,492.3,381.4,388.32,493.56,435.53,396.15,379.92,521.89,534.23,414.41,418.8,461.93,425.1,550.87,360.86,420.46,451.51,403.26,488.6,659.56,376.68,356.72,392.91,370.4,411.08,386.43,484.67,387.9,467.12,404.05,378.26,536.41,397.39,389.21,390.82,409.13,446.04,398.66
454.91,449.63,383.83,442.59,402.18,420.69,381.97,384.21,404.01,399.25,513.64,428.44,475.84,416.31,409.23,421.85,468.5,381.2,384.64,485.97,435.45,396.7,372.33,521.96,528.47,408.82,420.2,459.35,417.26,550.04,360.14,422.49,448.87,391.91,487.86,664.71,378.28,359.68,384.4,376.73,394.81,395.26,479.13,386.99,462.24,406.02,377.56,557.68,398.07,391.21,396.94,405.03,437.77,396.14
449.3,449.63,379.95,435.7,387.04,414.7,380.31,383.69,406.34,402.22,499.99,429.12,471.03,412.21,418.65,391.7,495.8,374.3,382.93,481.07,436.96,392.27,365.08,513.89,518.11,401.47,418.9,459.69,415.72,547.86,362.64,418.96,449.81,398,478.04,653.56,370.72,359.96,381.09,366.67,394.03,390.93,472.01,383.54,455.35,407.81,374.53,545.51,393.25,391.79,399.35,401.27,433.38,391.09
450.19,450.99,376.54,429.46,398.71,409.53,379.31,385.1,399.9,388.8,490.69,425.05,470.48,408.59,409.12,407.85,478.2,362.7,387.33,474.05,429.97,385.35,380.67,515.97,514.46,394.62,423.31,459.57,411,543.98,347.7,420.45,452.19,375.91,477.12,646.74,363.56,352.82,395.28,373.47,386.88,400.67,463.09,382.92,449.66,398.74,369.92,553.48,396.12,378.95,378.12,392.46,422.79,391.7
453.54,449.45,374.73,435.18,399.43,414.19,375.52,388.1,395.18,394.07,489.77,421.83,466.71,409.91,412.42,430.4,486.2,367.7,381.97,476.72,430.28,371.98,371.75,515.59,514.54,392.16,416.73,457.14,408.19,543.02,355.41,411.05,443.11,376.58,471.27,644.77,362,352.44,386.19,377.87,386.06,386.93,460.91,381.39,447.22,401.63,364.85,552.31,396.46,375,387.18,391.68,416.16,390.62
445.94,447.83,377.88,434.81,392.43,412.58,373.48,381.45,388.02,388.31,486.92,419.32,467.19,407.01,413.27,399.45,474.4,360.2,376.9,472.25,431.64,382.38,366.08,512.32,547.83,390.3,421.78,458.45,407.99,544.32,352.14,413.83,445.76,377.7,472.3,651.46,349.72,355.36,381.43,369.53,389.22,398,459.89,384.82,438.43,396.04,370.92,560.11,397.98,384.95,370.06,397.82,414.19,382.49
453.57,450.28,380.78,427.84,394.57,408.42,377.31,388.41,384.19,393.92,485.65,414.4,468.74,404.16,411.46,403.05,465.7,353,381.01,467.69,439.3,381.35,373.92,518.27,538.75,385.65,415.12,459.1,404.24,545.93,352.91,411.37,447.97,368,474.05,656.11,353.36,347.9,387.16,388.8,387.4,393,456.61,384.47,439.42,400.82,362.65,550.28,387.98,380.37,369.71,397.45,412.95,388
449.59,451.28,374.95,431.66,397.86,405.95,380,386,385.82,393.73,481.64,417.57,470.29,407.39,415.04,412.75,481.5,375.2,378.56,470.26,435.72,381.02,360.67,515.85,518.69,382.46,417.82,464.9,409.14,548.36,348.2,409.62,451.35,370.91,467.72,653.57,349.44,352.9,390.38,362.6,386.47,396.15,453.14,386.28,438.5,398.73,367.65,537.28,387.97,382.32,363.18,396.23,410.66,391.65
449.56,455.47,382.83,496.24,394,432.3,410.17,394,411.58,416.76,547.25,441.69,468.71,452.04,452.12,455.15,485,414.5,446.45,470.74,439.59,406.75,426.17,535.38,533.92,450.55,420.49,472.31,425.05,552.29,365.48,452.83,453.13,403.37,488.25,658.43,360.28,382.24,454.12,458.87,487.82,390.83,472.19,386.44,482.27,405.99,392.38,526.43,396.27,408.74,383.94,403.22,415.31,397.39
854.44,753.99,450.29,1096.1,472.29,744.56,614.9,752.07,581.04,712.83,1063.3,781.95,842.5,979.53,704.65,748.45,598.9,861,913.06,534.76,663.67,800.58,769.17,1107.3,863.44,734.73,581.76,806.08,505.06,788.54,520.77,814.78,578.5,574.77,925.7,1081.2,560.64,525.36,901.29,913.67,907.4,661.24,828.31,522.86,912.85,803.52,524.15,704.03,509.69,664.74,488.41,562.5,639.31,632.81
1482,1058,602.29,1451.9,802.36,883.62,809.79,1137.6,795.37,903.22,1551.1,975.68,1523.8,1379.6,721.92,811.5,566.2,1038.9,1094.5,1128.5,1019.9,1052.2,931,1942.3,1218.3,933.08,856.73,1456.3,741.04,1507.4,772.2,1030.3,720.7,743.74,1572.1,1983,691.88,672.56,1142.9,1110.5,1094.8,1100.7,1270.5,947.93,1148.5,1357.4,657.03,1122.2,742.37,936.95,610.71,828.38,894.07,890
1406.7,938.46,661.22,1343.1,866.75,851.95,826.72,1118.9,846.95,847.97,1581.8,1010.2,1629.5,1287.7,622.08,698.95,545.1,1013.4,1029.7,1182.9,924.53,976.17,925,2072.4,1277.7,959.78,831,1402.1,802.42,1465.7,849.52,942.53,655.27,721.67,1563.8,2192.9,726.28,693.96,1070.1,1022.9,1024.4,1302.6,1291.4,1124.7,1192,1332.1,695.32,1351.9,867.66,936.95,659.35,881.68,1001.4,944.03
1246.5,802.63,655,1138.5,797,763.95,717.97,972.86,803.36,766.07,1357.8,943.69,1456.6,1098.3,573,619.25,505.3,861.9,912.55,1062.8,804.21,844.1,827.58,2020.4,1193.7,905.81,750.94,1215,749.85,1260,848.77,796.25,588.9,659.63,1371.4,1937.1,679.04,695,939.83,869.53,878.1,1334,1206.8,1144.1,1140.9,1174.1,712.25,1429,924.24,823.58,634,838.92,1001.3,903.55
1071.2,710.65,624.2,970.32,713.75,702.7,609.07,856.14,733.71,664.97,1145.8,827.49,1266.2,934.91,506.96,537,490.6,732.5,789.29,898.62,715.59,728.08,733.42,1801,1075.3,834.85,656.73,1004.7,655.95,1103.8,791.16,701.11,545.26,617,1189.8,1665,655.08,666.56,826.4,753.87,753.71,1269.3,1068.6,1074,1016.4,1016.4,701.29,1375.8,886.83,727.68,607.76,768.95,935.09,820.65
922.09,637.14,597.22,842.12,650.43,637.36,531.86,740.31,672.95,619.92,979.32,750.24,1133.7,822.33,484.42,506.7,473.9,632.3,711.59,773.14,651.98,654.52,672.75,1601.4,1004.8,769.88,582.33,852.8,588.19,979.8,768.89,622.33,515.34,564.84,1051.1,1472.8,612.28,632.64,739.03,665.07,673.27,1191.8,966.95,1008.3,926.18,889.12,695.96,1320.1,839.97,679.16,566.41,706.25,860.26,759.42
821.04,584.38,575.17,750.46,595.93,575.34,490,641.48,628.25,562.63,849.82,682.08,1016.7,736.4,468.08,468.65,472.1,573.5,627.8,684.85,611.08,583.5,614.08,1453.8,928.04,700.95,525.22,742.64,543.45,893.67,727.66,573.59,501.41,521.23,969.08,1329.4,570,604.18,678.43,632.33,601.08,1110.5,883.02,977.91,842.21,796.78,673.11,1249.6,787.15,611.63,568.12,658.62,811.12,705.92
752.41,562.73,568.41,677.1,565.04,551.95,464.93,594.17,582.23,524.58,767.2,624.31,930.92,678.54,434.31,470.15,476.5,537.8,580,628.91,574.21,557.25,541.58,1333.2,864.52,651.52,493.41,673.06,510.06,835.48,688.52,530.86,488.32,494.14,884.25,1224.5,549.84,581.6,619.78,572.27,549.97,1024.5,817.73,948.21,790.31,726.85,645.97,1191.2,747.78,572.58,545.76,623.99,755.46,677.71
696.41,534.95,536.15,629.67,551.29,516.38,436.21,548.52,550.48,493.07,692.63,586.16,856.06,627.07,441,444.2,481,486.1,531.69,590.47,542.96,503.52,523.08,1219.9,814.28,595.3,476.92,617.44,485.51,785.47,641.66,501.37,483.84,477.05,825.81,1130.3,528.88,530.68,568.48,560.93,519.3,954.15,755.74,919.33,738.09,657.74,617.38,1135,703.02,527.16,517.59,584.5,708.82,638.43
652.76,526.1,537.22,588.63,505.61,491.33,425.17,514.69,523.11,481.75,659.18,560.17,806.41,595.98,432.88,443.2,478.6,475.7,502.32,558.25,525.93,485.7,507.92,1143.5,778.61,565.38,462.12,586.24,470.08,755.7,599.36,486.58,474.82,458.58,776.51,1083.6,490.16,513.14,537.95,519.07,499.47,904.43,715.92,894.65,707.31,620.69,587.56,1092.3,677.73,505.26,500.18,559.96,677.97,610.4
628.57,517.7,507.95,564.18,484.25,478.48,401.59,490.21,504.23,466.29,626.53,542.83,772.21,571.62,433.27,441.15,481,438.4,477.08,544.62,525.03,477.35,477.33,1079.7,742.82,538.5,453.96,562.39,460.2,738.84,580.77,475.42,473.84,435.19,751.99,1044.1,474.84,489.64,508.88,499.4,473.36,860.83,683.84,885.98,676.41,590.03,573.86,1050.5,652.07,481.32,500.35,551.23,649.77,584.59
610.02,498.82,508.15,535.6,469.46,472.67,407.72,474.52,485.77,446.25,601.74,528.18,728.85,548.77,437.46,429.8,489.1,426,461.51,531.51,511.7,456.55,478.33,1035,712.7,509.35,450.31,548.58,449.91,719.02,551.41,466.33,469.66,427.49,727.54,1019.7,463.36,468,488.79,473.8,455.23,798,659.11,860.12,654.83,563.73,546.47,1017.1,630.63,456.21,483.94,532.72,627.72,574.1
580.59,498.67,495.9,519.96,471.21,454.34,397.66,463.07,465.61,441.76,573.32,515.2,694.25,523.64,417.77,417.4,468.3,416.6,448.29,517.61,500.88,449.27,445.42,968.6,685.11,484.1,442.33,523.59,442.21,701.94,522.84,457.67,472.46,422.86,689.13,984.47,440.92,448.14,472.14,468,456.68,759.7,627.25,831.96,632.83,538.22,535.95,966.51,594.93,457.26,474.53,509.76,598.28,547.65
557.04,488.45,487.1,509.05,456.07,448.73,405.24,444.93,452.52,427.95,555.42,501.38,658.65,507.41,420.19,426.3,470.7,405.6,432.84,508.91,484.29,437.9,429.83,914.99,657.52,466.83,441.65,517.54,428.17,680.94,497.73,445.4,473.4,401.14,667.34,958.4,420.48,428.86,450.55,444.47,441.53,711.93,605,807.9,603.72,525.63,514.65,926.32,565.22,438.68,466.12,495.2,578.01,539.55
540.19,483.74,458.98,492.93,448.57,444.39,390.48,435.86,438.59,414.97,541.86,482.61,639.96,489.79,425.42,425.65,461.8,403.8,425.01,497.24,478.61,431.1,421.42,866.51,627.65,445.34,438.45,507.17,428.83,660.01,475.77,438.75,463.69,396.77,637.08,931.04,419.76,419.66,443.12,428.6,422.06,674.46,578.76,768.31,585.25,497.11,487.99,881.05,540.29,423.58,447.06,484.97,547.8,520.69
524.74,473.39,445.9,479.35,438.21,435.7,391.03,407.41,423.41,416.83,522.24,477.63,605.74,474.04,421.81,427.35,459.8,374.5,405.66,489.86,470.16,412.95,402.25,815.97,598.65,433.03,439.8,497.99,420.11,640.66,457.84,434.7,459.64,388.79,617.04,905.95,410.32,397.7,428.71,417.2,421.44,652.91,563.94,740.12,559.79,476.41,478.05,845.99,526.15,419.47,423.24,473.32,534.47,509.53
512.65,474.05,449.61,472.07,439.43,429.05,388.9,425.28,421.7,402.63,518.26,466.62,589.72,476.16,414.77,432,500.6,382.2,409.71,487.24,469.76,415.35,404.58,794.19,589.83,422.45,428.59,497.01,422.86,641.25,437.34,420.44,459.76,389.49,601.72,892.85,403,389.34,416.67,416.2,409.88,612.78,551.74,712.65,547.64,469.66,466.09,826.38,498.8,411.32,434.59,461.47,526.26,495.88
504.69,471.03,439.17,467.92,430.79,417.81,376.9,402.55,415.01,404.39,501.66,453.96,579.08,457.31,405,422.55,467.1,387.3,403.52,479.9,463.59,408.98,397.92,761.09,566.29,414.35,421.29,484.49,415.93,628.91,433.5,430.79,457.44,376.33,589.61,865.02,388.72,382.86,412.88,421.27,402.75,600.78,539.4,684.72,534.98,462.96,447.47,792.16,493.44,396.63,410.59,452.73,506.64,484.03
497.41,466.09,436.78,459.99,416.96,425.08,373.48,412.1,412.33,407.92,500.52,450.91,569,462.53,420.23,426.25,498.4,381.3,396.79,480.49,463.43,400.52,391.67,745.86,561.1,402.89,424.14,487.76,416.44,625.42,425.09,428.1,464.2,369.42,581.6,854.29,387.2,385.24,406.81,386.8,395.94,583,525.5,662.45,525.04,460.12,448.38,781.1,482.36,404.53,410.47,445.25,504.13,471.97
505.96,465.89,437.98,457.81,414.64,423.27,368.76,404.41,406.91,395.1,498.86,450.01,557.82,449.04,412.69,423.45,488.4,394.3,399.92,473.17,464.19,396.9,383,720.17,549.58,402.81,423.31,484.24,414.4,618.65,416.39,422.98,458.48,377.19,566.65,849.18,375.92,375.4,408.53,387.33,399.6,566.43,516.32,635.5,511.66,448.43,443.12,753.92,471.1,397.89,421.65,438.09,485.24,471.43
488.22,466.55,427.24,450.49,420.89,417.09,377.21,399.69,400.01,394.97,489.67,441.5,546.03,439.36,412.77,425.75,481.6,375,390.32,475.13,454.16,397.07,378.92,694.61,543.66,395.86,422.43,482.61,411.01,606.15,411.14,425.62,457.33,380.21,553.72,836.33,371.48,371.84,404.09,394,399.52,549.17,506.85,608.05,496.56,443.04,426.43,724.91,459.05,399.47,404.06,437.14,471.39,458.55
493.91,462.03,412.56,447.57,420.14,416.84,385.69,401.83,399.04,381.78,484.92,441.41,538.57,441.17,409.38,411.2,481.2,364.6,385.84,475.72,455.03,392.18,385.67,679.03,528.99,391.59,419.41,474.53,408.69,600.79,397.93,420.49,458.45,365.33,544.96,832.13,370.16,372.54,408.1,384.4,393.83,541.85,498.55,585.71,493.12,440.49,423.51,705.01,456.71,382.47,399.24,434.2,469.04,452.03
483.35,461.26,404.8,446.87,416.75,411.31,373.28,390.48,399.14,390.61,480.04,430.55,529.41,436.97,415.54,429.3,482,379.6,385.72,475.85,455.99,389.2,381.25,663.48,530.03,384.81,423.86,477.83,408.64,600.66,392.09,418.97,457.47,361.23,539.26,819,374.52,360.78,404.12,394.13,393.75,525.22,499.27,570.07,482.9,434.32,419.77,698.36,448.69,398.63,405.18,427.38,456.15,454.12
473.65,460.72,408.93,444.47,417.36,412,379.41,397.14,394.02,385.71,486.61,429.89,526.09,435.26,419.73,415.1,491.7,374,390.3,474.22,451.73,392.62,378.75,650.53,520.78,400.01,431.43,464.39,412.3,597.58,406.91,419.15,455.02,371.28,532.45,820.29,368.32,365.18,391.78,389.27,391.34,505.54,514.71,546.16,475.81,429.87,444.62,678.94,440.92,382.84,400.82,421.3,453.72,440.43
469.48,462.37,418.39,501.36,418.68,442.59,417.28,396.45,458.11,411.12,680.31,446.7,517.43,458.47,425.12,433.25,480.4,446.4,485.03,481.92,450.9,440.88,421.67,634.49,608.5,602.96,424.96,475.94,470.61,590.14,479.2,502.2,456.1,424.37,524.58,795.42,363.56,398.94,432.21,427.87,536.18,484.78,581.58,536.08,509.62,429.65,504.81,660.35,433,440.21,438.47,446.32,451.61,453.72
472.06,462.32,425.61,805.67,418.11,627.59,665.31,511.93,609.93,649.93,1058.6,567.47,516.97,714.83,499.62,516.7,508.2,787.3,806.77,486.36,461.67,688.3,627.83,637.51,762.49,776.06,455.33,483.99,582.14,593.33,592.68,924.86,459.66,554.79,535.74,799.18,519.04,474.28,576.76,596.13,844.12,495.98,580.87,515.63,783.56,426.49,585.67,691.9,433.98,577.05,507.06,539.6,528.29,553.24
479.65,461.67,454.32,955.93,401.43,673.62,750.1,528.69,703.17,797.68,1266.3,640.13,513.68,702.57,555.62,582.95,502.6,809.1,876.05,550.03,462.47,789.88,719.42,637.4,857.41,857.94,472.24,487.47,563.42,591.95,611.18,1038,460.32,678.4,541.12,803.24,675.76,503.98,617.21,621.93,860.77,485.13,576.45,499.82,1007.7,428.73,635.92,711.85,425.12,615.21,547.18,584.96,616.84,653.78
474.2,456,471.17,912.1,416.82,618.33,786.97,508.72,722.12,785.68,1277.7,669.29,508.09,622.62,502.96,572.15,508.7,698.7,774.46,742.1,455.29,687.8,694.67,622.66,877.88,880.55,448.31,482.1,583.49,588.19,576.09,932.72,461.68,678.28,653.42,790.2,684.12,523.92,557.83,549.13,852.45,474.61,702.32,488.09,949.89,483.36,639.46,703.67,434.03,553.42,556.71,577.67,622.92,655.26
475.46,456.13,466.63,802.2,414.75,561.66,767.86,508.21,747.47,755.31,1334.2,628.32,503.62,552.78,484.5,505.25,513.4,616.5,667.01,855.39,448.26,600.9,603.92,609.5,877.91,887.77,446.24,476.56,638.92,580.23,534.66,797.49,455.53,667.02,742.35,775.77,629.32,522.06,498.79,503.87,795.19,464.8,816.22,472.61,847.25,513.46,644.46,717.33,418.36,499,561.65,544.38,656.72,600.61
472.44,453.76,459.78,696.26,411.43,524.94,782.17,472.45,738.66,693.58,1405.2,578.49,498.94,509.12,462.77,474.6,493.7,540.3,594.01,1041.7,449.97,537.48,549.5,598.92,898.84,887.55,448.43,481.47,680.13,579.33,503.23,700.02,460.87,677.74,765.2,775.14,605.84,510.56,463.07,453.4,710.62,458.87,893.34,465.49,777.1,575.08,672.71,738.21,411.76,482.37,557.88,521.79,658.16,563.48
466.91,454.36,449.76,622.45,413.07,501.38,727.97,445.34,752.08,618.61,1260.6,539.71,493.7,485.75,452.42,462.8,490.2,482.9,539.14,1212.1,447.23,496.23,505.17,591.3,864.39,841.54,431.1,476.03,653.17,568.32,484.52,619.12,450.98,617,730.64,765.49,556.36,485.38,445.84,419.47,612.42,441.33,823.18,458.82,710.49,546.28,643.45,713.62,415.56,443.58,562.12,502.14,617.63,535.84
462.24,450.42,448.41,564.09,415.5,474.98,651.66,419.1,770.47,561.31,1078.3,516.58,491.41,468.82,432.88,442.95,460.8,469.3,485.69,1165.6,444.33,474.27,463.92,575.59,836.3,797.48,434.65,467.09,596.18,569.12,457.55,570.13,452.75,579.6,666.83,751.17,532.4,451.4,430.29,426.07,555.78,435.37,752.55,445.42,667.24,504.07,612.12,676.93,412.2,441.05,530.76,475.82,582.88,500.35
457.57,449.41,437.76,535.78,416.04,460.44,569.45,413.07,722.82,523.73,946.8,495.95,489.03,460.54,427.77,426.55,485.9,433.1,467.91,1002,448.75,451.73,452.17,573.66,819.3,745.43,421.55,470.32,556.79,570.26,436.64,542.57,452.09,549.88,629.04,751.54,508.44,436.48,418.31,416.53,517.99,447.67,695.29,438.79,637.21,473.76,574.69,668.26,412.59,419,536.24,473.34,556.22,495.57
461.98,457.24,438.54,520.69,408.43,441.92,534.86,388.38,679.29,498.14,838.96,475.18,489.07,446.89,410.5,428.2,480.7,429.8,444.07,861.72,442.77,439.85,417.58,567.53,778.12,679.23,432,471.15,520.29,568.2,415.68,511.42,453.44,502.81,590.98,743.72,470.36,414.08,419.91,412.13,484.19,423.46,644.73,441.47,608.83,457.82,546.45,644.79,403.02,415.37,528.35,455.32,529.17,482.41
454.74,455.07,431.2,492.76,410.93,433.67,496.03,398.03,621.24,471.81,746.9,472.34,490.39,446.2,427.38,427.5,489.7,413.1,428.26,767.26,437.48,418.43,414.08,565,726.75,629.8,432.94,465.2,500.22,564.71,418.84,487,454.42,474.91,570.61,736.43,461.04,412.02,408.48,404.13,456.47,428.41,606.63,430.54,581.68,443.59,511.09,624.77,403.24,401.89,515.59,447.56,513.12,471.49
462.35,452.86,416.71,489.75,403.14,425.28,460.62,394.66,581.98,448.42,697.49,455.05,483.97,433.27,414.65,429.3,487.4,417.7,419.56,698.94,446.5,410.95,393.17,563.01,683.04,591.43,432.22,469.79,480.18,568.48,405.55,468.35,455.97,465.12,555.87,739.22,442.8,407.4,405.79,392.2,446.66,423.46,585.28,431.61,564.32,429.87,494.98,618.72,402.1,395.79,480.12,441.52,497.84,458.82
456.87,452.05,416.37,469.95,400.14,426.11,431.69,398.86,545.48,431.75,644.72,440.66,478.45,427.69,417.27,424.5,481.9,387.7,412.84,632.26,440.88,403.27,384,557.07,647.45,544.34,430.78,460.33,462.82,559.32,388.7,459.93,452.63,448.14,536.65,719.9,411.08,387.58,388.03,390.8,435.08,417.07,556.21,422.36,550.73,423.87,461.26,595.07,406.2,393.89,466.76,429.44,476.38,450.31
